genome,BGC,Distance,P-value,ACTURAL,HTBGC,Length,Type,Recipient,Potential Donor,Similar BGC,Detail
33_100M,bin.6.fa_BGC_c00006_NODE_10...region001.gbk,0.032775,0.000146459,0,FALSE,24585,ranthipeptide/RiPPs,Recipient:D__Bacteria;P__Bacillota;C__Clostridia;O__Eubacteriales;F__Peptostreptococcaceae;G__Romboutsia;S__Romboutsia ilealis;,Potential Donor:D__Bacteria;P__Bacillota;C__Bacilli;O__Lactobacillales;F__Lactobacillaceae;G__Lactobacillus;S__Lactobacillus jensenii;,2 similar BGCs were found in 8 genome in same genus.,/mnt/nfs/5110v5/yangxiao/BGC_HGT/insilicoseq/htbgcfinder_result/genome33_100M/refine/ref_bigscape/bin.6.fa.txt/network_files/2024-12-09_12-44-48_hybrids_glocal/mix/mix_clustering_c0.30.tsv  Family Number: 29
33_100M,bin.8.fa_BGC_c00004_NODE_61...region001.gbk,0.984772,4.71E-06,1,TRUE,24585,ranthipeptide/RiPPs,Recipient:D__Bacteria;P__Bacillota;C__Bacilli;O__Lactobacillales;F__Lactobacillaceae;G__Lactobacillus;S__Lactobacillus jensenii;,Potential Donor:D__Bacteria;P__Bacillota;C__Clostridia;O__Eubacteriales;F__Peptostreptococcaceae;G__Romboutsia;S__Romboutsia ilealis;,Similar BGC was not found in 113 genome in same genus.,
33_200M,bin.4.fa_BGC_c00002_NODE_9_...region001.gbk,0,0.011718686,na,FALSE,20270,RRE-containing/RiPPs,Recipient:D__Bacteria;P__Bacillota;C__Clostridia;O__Eubacteriales;F__Lachnospiraceae;G__Anaerostipes;S__Anaerostipes hadrus;,Potential Donor:D__Bacteria;P__Bacteroidota;C__Bacteroidia;O__Bacteroidales;F__Bacteroidaceae;G__Bacteroides;S__Bacteroides fragilis;,7 similar BGCs were found in 18 genome in same genus.,/mnt/nfs/5110v5/yangxiao/BGC_HGT/insilicoseq/htbgcfinder_result/genome33_200M/refine/ref_bigscape/bin.4.fa.txt/network_files/2024-12-09_14-51-01_hybrids_glocal/mix/mix_clustering_c0.30.tsv  Family Number: 29
33_200M,bin.6.fa_BGC_c00001_NODE_1_...region001.gbk,0.872555,0.000586891,1,TRUE,20072,RRE-containing/RiPPs,Recipient:D__Bacteria;P__Bacteroidota;C__Bacteroidia;O__Bacteroidales;F__Bacteroidaceae;G__Bacteroides;S__Bacteroides fragilis;,Potential Donor:D__Bacteria;P__Bacillota;C__Clostridia;O__Eubacteriales;F__Lachnospiraceae;G__Anaerostipes;S__Anaerostipes hadrus;,Similar BGC was not found in 132 genome in same genus.,
33_50M,bin.4.fa_BGC_c00007_NODE_40...region001.gbk,0,0.011718686,0,FALSE,21377,ranthipeptide/RiPPs,Recipient:D__Bacteria;P__Bacillota;C__Clostridia;O__Eubacteriales;F__Lachnospiraceae;G__Anaerostipes;S__Anaerostipes hadrus;,Potential Donor:D__Bacteria;P__Bacillota;C__Clostridia;O__Eubacteriales;F__Lachnospiraceae;G__Butyrivibrio;S__Butyrivibrio crossotus;,8 similar BGCs were found in 18 genome in same genus.,/mnt/nfs/5110v5/yangxiao/BGC_HGT/insilicoseq/htbgcfinder_result/genome33_50M/refine/ref_bigscape/bin.4.fa.txt/network_files/2024-12-04_10-49-08_hybrids_glocal/mix/mix_clustering_c0.30.tsv  Family Number: 30
33_50M,bin.5.fa_BGC_c00001_NODE_13...region001.gbk,0.587603722,4.43E-05,1,TRUE,21377,ranthipeptide/RiPPs,Recipient:D__Bacteria;P__Bacillota;C__Clostridia;O__Eubacteriales;F__Lachnospiraceae;G__Butyrivibrio;S__Butyrivibrio crossotus;,Potential Donor:D__Bacteria;P__Bacillota;C__Clostridia;O__Eubacteriales;F__Lachnospiraceae;G__Anaerostipes;S__Anaerostipes hadrus;,Similar BGC was not found in 4 genome in same genus.,
36_100M,bin.1.fa_BGC_c00040_NODE_25...region001.gbk,0.044241,0.000196437,0,FALSE,21589,ranthipeptide/RiPPs,Recipient:D__Bacteria;P__Bacillota;C__Clostridia;O__Eubacteriales;F__Lachnospiraceae;G__Blautia;S__Blautia wexlerae;,Potential Donor:D__Bacteria;P__Bacteroidota;C__Bacteroidia;O__Bacteroidales;F__Bacteroidaceae;G__Bacteroides;S__Bacteroides faecis;,11 similar BGCs were found in 42 genome in same genus.,/mnt/nfs/5110v5/yangxiao/BGC_HGT/insilicoseq/htbgcfinder_result/genome36_100M/refine/ref_bigscape/bin.1.fa.txt/network_files/2024-12-06_10-40-07_hybrids_glocal/mix/mix_clustering_c0.30.tsv  Family Number: 126
36_100M,bin.10.fa_BGC_c00011_NODE_41...region001.gbk,1,4.79E-05,1,TRUE,20348,RRE-containing/RiPPs,Recipient:D__Bacteria;P__Pseudomonadota;C__Gammaproteobacteria;O__Enterobacterales;F__Enterobacteriaceae;G__Klebsiella;,Potential Donor:D__Bacteria;P__Bacteroidota;C__Bacteroidia;O__Bacteroidales;F__Bacteroidaceae;G__Bacteroides;S__Bacteroides fragilis;,Similar BGC was not found in 37 genome in same genus.,
36_100M,bin.2.fa_BGC_c00033_NODE_28...region001.gbk,0.0242605,0.109421159,0,FALSE,20267,RRE-containing/RiPPs,Recipient:D__Bacteria;P__Bacteroidota;C__Bacteroidia;O__Bacteroidales;F__Prevotellaceae;G__Segatella;S__Segatella copri;,Potential Donor:D__Bacteria;P__Bacillota;C__Clostridia;O__Eubacteriales;F__Lachnospiraceae;G__Agathobacter;S__Agathobacter rectalis;,4 similar BGCs were found in 21 genome in same genus.,/mnt/nfs/5110v5/yangxiao/BGC_HGT/insilicoseq/htbgcfinder_result/genome36_100M/refine/ref_bigscape/bin.2.fa.txt/network_files/2024-12-06_11-18-57_hybrids_glocal/mix/mix_clustering_c0.30.tsv  Family Number: 31
36_100M,bin.3.fa_BGC_c00006_NODE_57...region001.gbk,1.050446133,3.01E-13,na,TRUE,20267,RRE-containing/RiPPs,Recipient:D__Bacteria;P__Bacillota;C__Clostridia;O__Eubacteriales;F__Lachnospiraceae;G__Agathobacter;S__Agathobacter rectalis;,Potential Donor:D__Bacteria;P__Bacteroidota;C__Bacteroidia;O__Bacteroidales;F__Prevotellaceae;G__Segatella;S__Segatella copri;,Similar BGC was not found in 6 genome in same genus.,
36_100M,bin.6.fa_BGC_c00006_NODE_24...region001.gbk,1,0.000211658,1,TRUE,21589,ranthipeptide/RiPPs,Recipient:D__Bacteria;P__Bacteroidota;C__Bacteroidia;O__Bacteroidales;F__Bacteroidaceae;G__Bacteroides;S__Bacteroides faecis;,Potential Donor:D__Bacteria;P__Bacillota;C__Clostridia;O__Eubacteriales;F__Lachnospiraceae;G__Blautia;S__Blautia wexlerae;,Similar BGC was not found in 106 genome in same genus.,
36_50M,bin.5.fa_BGC_c00011_NODE_31...region001.gbk,1,1.44E-06,1,TRUE,41140,resorcinol/Others,Recipient:D__Bacteria;P__Pseudomonadota;C__Gammaproteobacteria;O__Enterobacterales;F__Enterobacteriaceae;G__Klebsiella;,Potential Donor:D__Bacteria;P__Bacteroidota;C__Bacteroidia;O__Bacteroidales;F__Bacteroidaceae;G__Bacteroides;S__Bacteroides faecis;,Similar BGC was not found in 37 genome in same genus.,
36_50M,bin.6.fa_BGC_c00011_NODE_51...region001.gbk,0.031892,0.016251273,0,FALSE,41140,resorcinol/Others,Recipient:D__Bacteria;P__Bacteroidota;C__Bacteroidia;O__Bacteroidales;F__Bacteroidaceae;G__Bacteroides;S__Bacteroides faecis;,Potential Donor:D__Bacteria;P__Pseudomonadota;C__Gammaproteobacteria;O__Enterobacterales;F__Enterobacteriaceae;G__Klebsiella;,6 similar BGCs were found in 106 genome in same genus.,/mnt/nfs/5110v5/yangxiao/BGC_HGT/insilicoseq/htbgcfinder_result/genome36_50M/refine/ref_bigscape/bin.6.fa.txt/network_files/2024-12-04_12-24-01_hybrids_glocal/mix/mix_clustering_c0.30.tsv  Family Number: 126
37_50M,bin.1.fa_BGC_c00004_NODE_7_...region001.gbk,0.989818,0.004780851,1,TRUE,10297,RiPP-like/RiPPs,Recipient:D__Bacteria;P__Bacteroidota;C__Bacteroidia;O__Bacteroidales;F__Bacteroidaceae;G__Bacteroides;S__Bacteroides fragilis;,Potential Donor:D__Bacteria;P__Bacillota;C__Bacilli;O__Lactobacillales;F__Streptococcaceae;G__Streptococcus;,Similar BGC was not found in 132 genome in same genus.,
37_50M,bin.1.fa_BGC_c00010_NODE_61...region001.gbk,0,0.438553415,0,FALSE,42430,NRPS-like/NRPS,Recipient:D__Bacteria;P__Bacteroidota;C__Bacteroidia;O__Bacteroidales;F__Bacteroidaceae;G__Bacteroides;S__Bacteroides fragilis;,Potential Donor:D__Bacteria;P__Bacillota;C__Bacilli;O__Lactobacillales;F__Streptococcaceae;G__Streptococcus;,24 similar BGCs were found in 132 genome in same genus.,/mnt/nfs/5110v5/yangxiao/BGC_HGT/insilicoseq/htbgcfinder_result/genome37_50M/refine/ref_bigscape/bin.1.fa.txt/network_files/2024-12-04_12-13-26_hybrids_glocal/mix/mix_clustering_c0.30.tsv  Family Number: 251
37_50M,bin.4.fa_BGC_c00001_NODE_2_...region001.gbk,1,6.26E-08,1,TRUE,42430,NRPS-like/NRPS,Recipient:D__Bacteria;P__Bacillota;C__Bacilli;O__Lactobacillales;F__Streptococcaceae;G__Streptococcus;,Potential Donor:D__Bacteria;P__Bacteroidota;C__Bacteroidia;O__Bacteroidales;F__Bacteroidaceae;G__Bacteroides;S__Bacteroides fragilis;,Similar BGC was not found in 200 genome in same genus.,
37_50M,bin.4.fa_BGC_c00008_NODE_39...region001.gbk,0.0294705,0.074461831,0,FALSE,10297,RiPP-like/RiPPs,Recipient:D__Bacteria;P__Bacillota;C__Bacilli;O__Lactobacillales;F__Streptococcaceae;G__Streptococcus;,Potential Donor:D__Bacteria;P__Bacteroidota;C__Bacteroidia;O__Bacteroidales;F__Bacteroidaceae;G__Bacteroides;S__Bacteroides fragilis;,2 similar BGCs were found in 200 genome in same genus.,/mnt/nfs/5110v5/yangxiao/BGC_HGT/insilicoseq/htbgcfinder_result/genome37_50M/refine/ref_bigscape/bin.4.fa.txt/network_files/2024-12-04_12-38-17_hybrids_glocal/mix/mix_clustering_c0.30.tsv  Family Number: 677
37_100M,bin.2.fa_BGC_c00006_NODE_21...region001.gbk,0,0.000654958,0,FALSE,42562,ladderane/Others,Recipient:D__Bacteria;P__Pseudomonadota;C__Gammaproteobacteria;O__Enterobacterales;F__Morganellaceae;G__Proteus;S__Proteus mirabilis;,Potential Donor:D__Bacteria;P__Bacillota;C__Bacilli;O__Lactobacillales;F__Streptococcaceae;G__Streptococcus;S__Streptococcus mitis;,12 similar BGCs were found in 162 genome in same genus.,/mnt/nfs/5110v5/yangxiao/BGC_HGT/insilicoseq/htbgcfinder_result/genome37_100M/refine/ref_bigscape/bin.2.fa.txt/network_files/2024-12-09_15-25-40_hybrids_glocal/mix/mix_clustering_c0.30.tsv  Family Number: 508
37_100M,bin.8.fa_BGC_c00007_NODE_41...region002.gbk,0.912341,0.01237422,1,TRUE,20348,RRE-containing/RiPPs,Recipient:D__Bacteria;P__Bacillota;C__Clostridia;O__Eubacteriales;F__Lachnospiraceae;G__Dorea;S__Dorea longicatena;,Potential Donor:D__Bacteria;P__Bacteroidota;C__Bacteroidia;O__Bacteroidales;F__Bacteroidaceae;G__Bacteroides;,Similar BGC was not found in 11 genome in same genus.,
37_100M,bin.6.fa_BGC_c00151_NODE_56...region001.gbk,-0.065073,0.007685794,1,FALSE,8442,RRE-containing/RiPPs,Recipient:D__Bacteria;P__Bacteroidota;C__Bacteroidia;O__Bacteroidales;F__Bacteroidaceae;G__Bacteroides;,Potential Donor:D__Bacteria;P__Bacillota;C__Clostridia;O__Eubacteriales;F__Lachnospiraceae;G__Dorea;S__Dorea longicatena;,2 similar BGCs were found in 102 genome in same genus.,/mnt/nfs/5110v5/yangxiao/BGC_HGT/insilicoseq/htbgcfinder_result/genome37_100M/refine/ref_bigscape/bin.6.fa.txt/network_files/2024-12-09_16-42-37_hybrids_glocal/mix/mix_clustering_c0.30.tsv  Family Number: 174
36_200M,bin.10.fa_BGC_c00006_NODE_25...region001.gbk,1,0.000211658,1,TRUE,21589,ranthipeptide/RiPPs,Recipient:D__Bacteria;P__Bacteroidota;C__Bacteroidia;O__Bacteroidales;F__Bacteroidaceae;G__Bacteroides;S__Bacteroides faecis;,Potential Donor:D__Bacteria;P__Bacillota;C__Clostridia;O__Eubacteriales;F__Lachnospiraceae;G__Blautia;S__Blautia wexlerae;,Similar BGC was not found in 106 genome in same genus.,
36_200M,bin.3.fa_BGC_c00037_NODE_22...region001.gbk,0.044767,0.000293053,0,FALSE,21589,ranthipeptide/RiPPs,Recipient:D__Bacteria;P__Bacillota;C__Clostridia;O__Eubacteriales;F__Lachnospiraceae;G__Blautia;S__Blautia wexlerae;,Potential Donor:D__Bacteria;P__Bacteroidota;C__Bacteroidia;O__Bacteroidales;F__Bacteroidaceae;G__Bacteroides;S__Bacteroides faecis;,11 similar BGCs were found in 42 genome in same genus.,/mnt/nfs/5110v5/yangxiao/BGC_HGT/insilicoseq/htbgcfinder_result/genome36_200M/refine/ref_bigscape/bin.3.fa.txt/network_files/2024-12-09_21-19-01_hybrids_glocal/mix/mix_clustering_c0.30.tsv  Family Number: 126
30_200M,bin.3.fa_BGC_c00008_NODE_71...region001.gbk,0,0.092891941,0,FALSE,21751,ranthipeptide/RiPPs,Recipient:D__Bacteria;P__Bacillota;C__Clostridia;O__Eubacteriales;F__Lachnospiraceae;G__Dorea;S__Dorea longicatena;,Potential Donor:D__Bacteria;P__Bacteroidota;C__Bacteroidia;O__Bacteroidales;F__Bacteroidaceae;G__Bacteroides;S__Bacteroides fragilis;,7 similar BGCs were found in 11 genome in same genus.,/mnt/nfs/5110v5/yangxiao/BGC_HGT/insilicoseq/htbgcfinder_result/genome30_200M/refine/ref_bigscape/bin.3.fa.txt/network_files/2024-12-10_09-24-41_hybrids_glocal/mix/mix_clustering_c0.30.tsv  Family Number: 30
30_200M,bin.7.fa_BGC_c00010_NODE_12...region001.gbk,0.9009145,0.003696194,1,TRUE,21398,ranthipeptide/RiPPs,Recipient:D__Bacteria;P__Bacteroidota;C__Bacteroidia;O__Bacteroidales;F__Bacteroidaceae;G__Bacteroides;S__Bacteroides fragilis;,Potential Donor:D__Bacteria;P__Bacillota;C__Clostridia;O__Eubacteriales;F__Lachnospiraceae;G__Dorea;S__Dorea longicatena;,Similar BGC was not found in 132 genome in same genus.,
30_200M,bin.3.fa_BGC_c00004_NODE_31...region001.gbk,0,0.020879263,0,FALSE,24796,ranthipeptide/RiPPs,Recipient:D__Bacteria;P__Bacillota;C__Clostridia;O__Eubacteriales;F__Lachnospiraceae;G__Dorea;S__Dorea longicatena;,Potential Donor:D__Bacteria;P__Pseudomonadota;C__Gammaproteobacteria;O__Enterobacterales;F__Enterobacteriaceae;G__Klebsiella;,3 similar BGCs were found in 11 genome in same genus.,/mnt/nfs/5110v5/yangxiao/BGC_HGT/insilicoseq/htbgcfinder_result/genome30_200M/refine/ref_bigscape/bin.3.fa.txt/network_files/2024-12-10_09-24-41_hybrids_glocal/mix/mix_clustering_c0.30.tsv  Family Number: 6
30_200M,bin.9.fa_BGC_c00013_NODE_65...region001.gbk,1,0.000119297,1,TRUE,24796,ranthipeptide/RiPPs,Recipient:D__Bacteria;P__Pseudomonadota;C__Gammaproteobacteria;O__Enterobacterales;F__Enterobacteriaceae;G__Klebsiella;,Potential Donor:D__Bacteria;P__Bacillota;C__Clostridia;O__Eubacteriales;F__Lachnospiraceae;G__Dorea;S__Dorea longicatena;,Similar BGC was not found in 37 genome in same genus.,
37_200M,bin.1.fa_BGC_c00002_NODE_10...region002.gbk,0.958097,2.56E-06,1,TRUE,43776,ladderane.arylpolyene/Others,Recipient:D__Bacteria;P__Bacillota;C__Bacilli;O__Lactobacillales;F__Streptococcaceae;G__Streptococcus;S__Streptococcus mitis;,Potential Donor:D__Bacteria;P__Pseudomonadota;C__Gammaproteobacteria;O__Enterobacterales;F__Morganellaceae;G__Proteus;S__Proteus mirabilis;,Similar BGC was not found in 209 genome in same genus.,
37_200M,bin.8.fa_BGC_c00006_NODE_22...region001.gbk,0.028956,0.826793185,0,FALSE,43776,ladderane.arylpolyene/Others,Recipient:D__Bacteria;P__Pseudomonadota;C__Gammaproteobacteria;O__Enterobacterales;F__Morganellaceae;G__Proteus;S__Proteus mirabilis;,Potential Donor:D__Bacteria;P__Bacillota;C__Bacilli;O__Lactobacillales;F__Streptococcaceae;G__Streptococcus;S__Streptococcus mitis;,12 similar BGCs were found in 162 genome in same genus.,/mnt/nfs/5110v5/yangxiao/BGC_HGT/insilicoseq/htbgcfinder_result/genome37_200M/refine/ref_bigscape/bin.8.fa.txt/network_files/2024-12-10_10-27-38_hybrids_glocal/mix/mix_clustering_c0.30.tsv  Family Number: 508
37_200M,bin.6.fa_BGC_c00008_NODE_58...region001.gbk,0.685316,0.055719324,1,FALSE,15753,RRE-containing/RiPPs,Recipient:D__Bacteria;P__Bacillota;C__Clostridia;O__Eubacteriales;F__Lachnospiraceae;G__Dorea;S__Dorea longicatena;,Potential Donor:D__Bacteria;P__Bacteroidota;C__Bacteroidia;O__Bacteroidales;F__Bacteroidaceae;G__Bacteroides;S__Bacteroides fragilis;,Similar BGC was not found in 11 genome in same genus.,
37_200M,bin.7.fa_BGC_c00006_NODE_11...region001.gbk,-0.3185775,0.000196437,0,FALSE,20354,RRE-containing/RiPPs,Recipient:D__Bacteria;P__Bacteroidota;C__Bacteroidia;O__Bacteroidales;F__Bacteroidaceae;G__Bacteroides;S__Bacteroides fragilis;,Potential Donor:D__Bacteria;P__Bacillota;C__Clostridia;O__Eubacteriales;F__Lachnospiraceae;G__Dorea;S__Dorea longicatena;,25 similar BGCs were found in 132 genome in same genus.,/mnt/nfs/5110v5/yangxiao/BGC_HGT/insilicoseq/htbgcfinder_result/genome37_200M/refine/ref_bigscape/bin.7.fa.txt/network_files/2024-12-10_11-19-15_hybrids_glocal/mix/mix_clustering_c0.30.tsv  Family Number: 257
